Date,Open,High,Low,Close,Adj Close,Volume,Upper BBand,Middle BBand,Lower BBand,Percent Return,Daily Range,Simple MA,MACD,RSI,Returns,Shifted Signal
2015-06-10,108.37999725341797,109.80999755859375,108.26000213623047,109.48999786376953,103.75970458984375,30297900,111.40458808723862,109.72900047302247,108.05341285880631,1.3702583661072465,1.5499954223632812,103.88289947509766,0.11576010998169295,50.79997708041706,1.1100006103515625,0.0
2015-06-11,109.86000061035156,110.1500015258789,109.45999908447266,109.6500015258789,103.91133117675781,17593500,111.28924492577544,109.8115005493164,108.33375617285738,0.14613243890142513,0.69000244140625,103.78244705200196,0.12735602837108217,52.20221090786592,-0.20999908447265625,0.0
2015-06-12,109.06999969482422,109.30000305175781,108.5999984741211,108.75,103.05841064453125,27201800,111.3164408102148,109.77000045776367,108.22356010531254,-0.8208157114027448,0.7000045776367188,103.65924758911133,0.06695055412963313,44.22565924161038,-0.31999969482421875,1.0
2015-06-15,107.94000244140625,108.37999725341797,107.30999755859375,108.20999908447266,102.54667663574219,31238800,111.39034893701493,109.70150032043458,108.01265170385422,-0.4965475457933577,1.0699996948242188,103.44981384277344,-0.02196072757693912,40.090812845175265,0.26999664306640625,1.0
2015-06-16,108.0999984741211,108.9800033569336,108.05000305175781,108.80000305175781,103.1058120727539,16456900,111.36278862186951,109.63850059509278,107.91421256831605,0.5452496905363757,0.9300003051757812,103.32946014404297,-0.04676690228541247,46.26611952478396,0.7000045776367188,1.0
2015-06-17,108.9800033569336,109.44999694824219,108.43000030517578,109.0999984741211,103.3901138305664,23296700,111.33026202014688,109.59650039672852,107.86273877331016,0.27573785812566864,1.0199966430664062,103.20626373291016,-0.042989640795212836,49.258022731197755,0.1199951171875,1.0
2015-06-18,109.5,110.87999725341797,109.44000244140625,110.69000244140625,104.89689636230469,43032400,111.42110309525225,109.6305004119873,107.83989772872235,1.4573758320912233,1.4399948120117188,103.31335067749023,0.08065883886763459,61.9050902595407,1.19000244140625,0.0
2015-06-19,110.48999786376953,110.58000183105469,109.80999755859375,109.88999938964844,104.37828826904297,27877600,111.33802620549525,109.59600028991699,107.85397437433872,-0.4943979385915176,0.7700042724609375,103.393212890625,0.13524479311402615,56.45657451015267,-0.5999984741210938,1.0
2015-06-22,110.69999694824219,111.02999877929688,110.44999694824219,110.69999694824219,105.14766693115234,19120900,111.37529856851937,109.60750007629395,107.83970158406852,0.7371060350465308,0.5800018310546875,103.65520477294922,0.23784525118914246,62.03362249360712,0.0,0.0
2015-06-23,110.81999969482422,110.88999938964844,110.33000183105469,110.79000091552734,105.23316192626953,18127900,111.5162843614085,109.6870002746582,107.85771618790791,0.08130945518094457,0.55999755859375,103.94280624389648,0.3223398518420737,62.631945027967554,-0.029998779296875,0.0
2015-06-24,110.66000366210938,111.12999725341797,110.19000244140625,110.22000122070312,104.69173431396484,15815900,111.40314530114932,109.65000038146972,107.89685546179012,-0.5145028452951284,0.9399948120117188,104.0360092163086,0.34167512998355676,56.30969582057964,-0.44000244140625,0.0
2015-06-25,110.6500015258789,110.76000213623047,109.81999969482422,110.0,104.48278045654297,18326700,111.30809324103254,109.6145004272461,107.92090761345966,-0.19958964171443716,0.94000244140625,104.09315414428711,0.3362614347161923,53.94544782643924,-0.6500015258789062,0.0
2015-06-26,109.9800033569336,110.2300033569336,108.86000061035156,109.2699966430664,103.78939056396484,32311700,111.263095017688,109.57550010681152,107.88790519593503,-0.6636403525521861,1.3700027465820312,104.16625213623047,0.27287474260914735,46.635618672289006,-0.7100067138671875,0.0
2015-06-29,108.05999755859375,108.66000366210938,106.63999938964844,106.69000244140625,101.33878326416016,50874900,111.44604476865305,109.38900032043458,107.3319558722161,-2.3611346848543158,2.0200042724609375,104.04546279907227,0.024613079662131554,30.30713036403632,-1.3699951171875,0.0
2015-06-30,107.48999786376953,107.72000122070312,106.73999786376953,107.06999969482422,101.69971466064453,34809900,111.50267711112014,109.23900032043457,106.975323529749,0.35616314392046267,0.9800033569335938,103.90485305786133,-0.14138216400601777,34.128584856710866,-0.4199981689453125,0.0
2015-07-01,108.12999725341797,108.3499984741211,107.41999816894531,107.91999816894531,102.50709533691406,21293000,111.38239888714979,109.1150001525879,106.847601418026,0.7938868648389219,0.9300003051757812,103.8165512084961,-0.2054177891261446,42.11598115591876,-0.20999908447265625,0.0
2015-07-02,108.2300033569336,108.31999969482422,107.62000274658203,107.94999694824219,102.53557586669922,20499400,111.346862108612,109.03450012207031,106.72213813552862,0.027783959433791416,0.6999969482421875,103.58041915893554,-0.25097525612771676,42.393188233431076,-0.28000640869140625,1.0
2015-07-06,107.2699966430664,108.31999969482422,107.04000091552734,107.69999694824219,102.29814147949219,24311000,111.33431055402332,108.95449981689453,106.57468907976573,-0.2315629333527136,1.279998779296875,103.37240447998047,-0.3027489462779016,40.57093499516661,0.43000030517578125,1.0
2015-07-07,107.81999969482422,108.06999969482422,105.83000183105469,107.97000122070312,102.55457305908203,44230800,111.33932349497803,108.94349975585938,106.54767601674072,0.2506708097343546,2.2399978637695312,103.11309509277343,-0.31940616786671683,43.520667405467314,0.15000152587890625,0.0
2015-07-08,107.19999694824219,107.33000183105469,105.88999938964844,106.08999633789062,100.76889038085938,39691500,111.52281626146008,108.84749946594238,106.17218267042468,-1.7412023910371333,1.44000244140625,102.66666793823242,-0.4712643623273749,31.336022168826716,-1.1100006103515625,0.0
2015-07-09,107.5,107.5999984741211,106.0199966430664,106.02999877929688,100.71188354492188,28381000,111.59729016541633,108.67449951171875,105.75170885802117,-0.05657186034503381,1.5800018310546875,102.26868286132813,-0.5894186000300152,31.024067668882527,-1.470001220703125,1.0
2015-07-10,107.44000244140625,108.05000305175781,107.05000305175781,107.6500015258789,102.25065612792969,26415800,111.49379798806665,108.57449951171876,105.65520103537087,1.5278957446183128,1.0,102.0454704284668,-0.5525214736593256,47.035559638675835,0.20999908447265625,1.0
2015-07-13,108.58000183105469,109.62999725341797,108.56999969482422,109.54000091552734,104.04583740234375,25780700,111.56295548924847,108.61399955749512,105.66504362574177,1.7556672420449226,1.05999755859375,102.07111511230468,-0.37411158382977305,59.403758120948126,0.9599990844726562,1.0
2015-07-14,109.69000244140625,110.55999755859375,109.62999725341797,110.26000213623047,104.72975158691406,21977200,111.74363326902821,108.71649971008301,105.68936615113782,0.6573200828069892,0.9300003051757812,102.41021194458008,-0.17551111885423154,63.097168557752994,0.5699996948242188,0.0
2015-07-15,110.47000122070312,110.80999755859375,110.06999969482422,110.37999725341797,104.84370422363281,28631500,111.90847613396451,108.79549942016601,105.68252270636751,0.1088063659008931,0.7399978637695312,102.7246109008789,-0.008822098421717328,63.71594370559123,-0.09000396728515625,1.0
2015-07-16,111.29000091552734,111.95999908447266,111.06999969482422,111.94000244140625,106.3254623413086,29838900,112.338823435907,108.93749961853027,105.53617580115353,1.4133019513648426,0.8899993896484375,103.10644760131837,0.24007817595878578,70.86295061660641,0.6500015258789062,1.0
2015-07-17,112.83999633789062,113.58999633789062,112.6500015258789,113.58999633789062,107.8927001953125,35926800,112.98119088624816,109.08249931335449,105.18380774046082,1.4740005070215556,0.9399948120117188,103.64216003417968,0.5573714029186476,76.39537612072243,0.75,1.0
2015-07-20,113.83000183105469,114.38999938964844,113.4800033569336,113.9800033569336,108.2631607055664,26539000,113.72537900797201,109.28699951171875,104.84862001546549,0.3433601249976048,0.9099960327148438,104.23866195678711,0.8291635570194842,77.52995197194743,0.15000152587890625,0.0
2015-07-21,114.0199966430664,114.19999694824219,113.58000183105469,113.91000366210938,108.1966552734375,35468900,114.29221782119627,109.4474998474121,104.60278187362793,-0.06142942040069377,0.6199951171875,104.80287017822266,1.0273516939141842,76.78457128422279,-0.10999298095703125,1.0
2015-07-22,112.16999816894531,113.16999816894531,112.16999816894531,112.62000274658203,106.97136688232422,35575000,114.54802142863264,109.53899993896485,104.52997844929706,-1.1324642041999344,1.0,105.42311782836914,1.0731757848521255,64.0260816013236,0.45000457763671875,0.0
2015-07-23,112.7300033569336,113.0999984741211,111.91000366210938,112.19999694824219,106.57241821289062,25698300,114.77361272874026,109.6379997253418,104.50238672194334,-0.3729490246417666,1.1899948120117188,106.00917129516601,1.0650229618446758,60.352802172500276,-0.5300064086914062,0.0
2015-07-24,112.80000305175781,113.0,110.93000030517578,111.0999984741211,105.52759552001953,30844700,114.86636414256346,109.69299964904785,104.51963515553224,-0.9803875246444549,2.0699996948242188,106.336865234375,0.9631507294377855,51.62619789142081,-1.7000045776367188,0.0
2015-07-27,110.47000122070312,110.94999694824219,109.94000244140625,110.18000030517578,104.65374755859375,35994800,114.91218968904617,109.73849983215332,104.56480997526047,-0.8280753078089509,1.0099945068359375,106.39765625,0.8026515563620933,45.44365796965483,-0.29000091552734375,1.0
2015-07-28,110.66999816894531,111.3499984741211,109.79000091552734,111.12999725341797,105.55610656738281,33553500,114.97034158048322,109.9604995727539,104.95065756502458,0.8622328677564628,1.55999755859375,106.48029174804688,0.7397403695382536,52.10663266678242,0.45999908447265625,1.0
2015-07-29,111.37000274658203,111.79000091552734,110.94000244140625,111.55000305175781,105.95500946044922,26714100,115.05606201514023,110.18449974060059,105.31293746606094,0.37790603124581157,0.8499984741210938,106.59142227172852,0.7138422018777106,54.849029866445974,0.18000030517578125,1.0
2015-07-30,111.29000091552734,112.2699966430664,110.62000274658203,112.08000183105469,106.45845031738281,25438100,115.2145383776597,110.39249992370605,105.57046146975242,0.4751458751192983,1.649993896484375,106.60472106933594,0.7255771850115593,58.24379547886267,0.7900009155273438,0.0
2015-07-31,112.43000030517578,112.48999786376953,111.72000122070312,111.94999694824219,106.33496856689453,22081700,115.32367843340731,110.59249992370606,105.8613214140048,-0.11599055793142243,0.7699966430664062,106.44894790649414,0.716652178197009,57.05998760835334,-0.48000335693359375,0.0
2015-08-03,111.97000122070312,112.27999877929688,110.86000061035156,111.5999984741211,106.00250244140625,25001800,115.34399491877852,110.7875,106.23100508122147,-0.3126592596669031,1.4199981689453125,106.22288208007812,0.6749711608167672,53.75085566224585,-0.37000274658203125,0.0
2015-08-04,111.55000305175781,111.75,110.93000030517578,111.38999938964844,105.80306243896484,22132300,115.33224239043334,110.95849990844727,106.5847574264612,-0.1881465039484831,0.8199996948242188,105.98352279663087,0.6187133702435688,51.72638301407764,-0.160003662109375,1.0
2015-08-05,112.01000213623047,113.0,111.87999725341797,112.25,106.61992645263672,28989900,115.05375449831647,111.26650009155273,107.47924568478899,0.7720608410017427,1.1200027465820312,105.94837875366211,0.6327488303410291,58.865195640057344,0.23999786376953125,0.0
2015-08-06,112.3499984741211,112.5,109.94999694824219,110.44999694824219,104.91020202636719,42125400,114.45348691523961,111.4875,108.52151308476039,-1.6035693168753307,2.5500030517578125,105.78215713500977,0.5001461872353019,43.66164274612552,-1.9000015258789062,1.0
2015-08-07,110.18000030517578,110.56999969482422,109.4000015258789,110.30999755859375,104.7772216796875,30006800,114.08187057511932,111.62049980163575,109.15912902815217,-0.1267563536349603,1.1699981689453125,105.70711975097656,0.3799474370642315,42.696714929259656,0.12999725341796875,1.0
2015-08-10,111.01000213623047,111.80999755859375,111.0,111.56999969482422,105.97402954101562,21500800,113.9917909343593,111.72199974060058,109.45220854684186,1.1422405005038883,0.80999755859375,105.83914794921876,0.3769165939641823,53.17444454929912,0.55999755859375,0.0
2015-08-11,110.9800033569336,111.41000366210938,109.52999877929688,110.13999938964844,104.61576080322266,36123300,114.00179611208613,111.71599960327148,109.43020309445684,-1.2816996236490907,1.8800048828125,105.74511337280273,0.2618947338884823,43.110194022116225,-0.8400039672851562,1.0
2015-08-12,109.37999725341797,110.73999786376953,108.22000122070312,110.5199966430664,104.97669982910156,41889000,113.99319204076608,111.7229995727539,109.45280710474174,0.3450140046850292,2.5199966430664062,105.64728240966797,0.197586193342147,46.15675823421675,1.1399993896484375,0.0
2015-08-13,110.62999725341797,111.16000366210938,110.0999984741211,110.33999633789062,104.80571746826172,22510500,113.98848326604089,111.64299926757812,109.29751526911535,-0.16287648699016,1.0600051879882812,105.48200912475586,0.13131069611387147,44.87602048325393,-0.29000091552734375,1.0
2015-08-14,110.08000183105469,110.66999816894531,109.86000061035156,110.51000213623047,104.9671859741211,17924900,113.70372494132418,111.48899955749512,109.27427417366606,0.15406459662687944,0.80999755859375,105.34523086547851,0.09076970933845985,46.45449286591492,0.43000030517578125,1.0
2015-08-17,110.23999786376953,111.45999908447266,109.95999908447266,111.43000030517578,105.84103393554688,21224900,113.25877628684576,111.36149940490722,109.46422252296868,0.832496320937115,1.5,105.32908401489257,0.12768108460720384,54.40374344247927,1.19000244140625,0.0
2015-08-18,111.27999877929688,111.37000274658203,110.70999908447266,110.86000061035156,105.29961395263672,13984400,112.71165017617864,111.20899925231933,109.70634832846002,-0.5115407160892427,0.660003662109375,105.27873916625977,0.11195500010290971,49.30200000902861,-0.4199981689453125,0.0
2015-08-19,110.5199966430664,111.11000061035156,109.48999786376953,110.12999725341797,104.60626983642578,42511400,112.50949772010938,111.08449897766113,109.65950023521287,-0.6584488681248168,1.6200027465820312,105.07737350463867,0.043048651120003,43.43404014402295,-0.3899993896484375,0.0
2015-08-20,109.11000061035156,109.45999908447266,107.06999969482422,107.08000183105469,101.70923614501953,57747300,113.0026220911277,110.82849922180176,108.65437635247582,-2.769464675431388,2.3899993896484375,104.75727691650391,-0.2425307902878302,27.851726238269674,-2.029998779296875,0.0
2015-08-21,105.56999969482422,106.47000122070312,102.4000015258789,102.4000015258789,97.26395416259766,97763400,114.65531625163449,110.39349937438965,106.13168249714481,-4.370578475374332,4.069999694824219,104.00595016479492,-0.8181208721505726,17.19987181172528,-3.1699981689453125,1.0
2015-08-24,94.2300033569336,102.52999877929688,84.73999786376953,98.45999908447266,93.52156066894531,150829900,116.53520830471317,109.8074993133545,103.07979032199583,-3.84766743843884,17.790000915527344,102.7607032775879,-1.558296960030674,12.626328118273447,4.2299957275390625,0.0
2015-08-25,102.06999969482422,102.73999786376953,98.01000213623047,98.08999633789062,93.17012786865234,75088300,117.5621530055022,109.15549926757812,100.74884552965405,-0.3757773050184654,4.7299957275390625,101.61613998413085,-2.1484831558571926,12.281328714921223,-3.9800033569335938,1.0
2015-08-26,100.95999908447266,103.2300033569336,98.93000030517578,103.02999877929688,97.86235809326172,104103800,117.46468902974965,108.72949905395508,99.99430907816051,5.0361959696183956,4.3000030517578125,100.90470581054687,-2.21208664571418,37.806797856025554,2.0699996948242188,1.0
2015-08-27,104.5199966430664,105.70999908447266,103.27999877929688,105.63999938964844,100.34143829345703,69377700,117.09960083315423,108.40749893188476,99.71539703061529,2.5332316209188077,2.4300003051757812,100.45827789306641,-2.0389480916467875,46.97755558178863,1.1200027465820312,1.0
2015-08-28,105.08000183105469,106.0,104.8499984741211,105.62000274658203,100.32247924804688,49919600,116.70471594302973,108.09099922180175,99.47728250057378,-0.018894532241708895,1.1500015258789062,99.99380722045899,-1.881574754143557,46.918033170988835,0.5400009155273438,0.0
2015-08-31,105.02999877929688,105.61000061035156,104.05000305175781,104.30999755859375,99.07817077636719,39549400,116.33238403378144,107.72649917602538,99.12061431826933,-1.2403087334027507,1.55999755859375,99.31752090454101,-1.8360951825682434,42.904244774714115,-0.720001220703125,0.0
2015-09-01,101.70999908447266,103.29000091552734,100.62999725341797,101.05000305175781,95.98165893554688,73155500,116.11022810899743,107.20949935913086,98.30877060926429,-3.125321972091666,2.660003662109375,98.38572540283204,-2.0265540675525386,34.61405666665269,-0.6599960327148438,1.0
2015-09-02,102.87999725341797,103.91999816894531,101.69999694824219,103.9000015258789,98.68873596191406,43963600,115.48883641061727,106.7919994354248,98.09516246023233,2.8204107497090014,2.220001220703125,97.79397201538086,-1.9367301939405337,45.05566574045944,1.0200042724609375,0.0
2015-09-03,104.30999755859375,105.0199966430664,103.0999984741211,103.38999938964844,98.20429992675781,45131800,115.08625747080636,106.43899955749512,97.79174164418389,-0.49087267197667206,1.9199981689453125,97.44347839355468,-1.882928834867343,43.652276058991276,-0.9199981689453125,1.0
2015-09-04,101.97000122070312,102.8499984741211,101.58999633789062,102.16000366210938,97.03601837158203,49379600,114.67880473088535,106.0314998626709,97.38419499445645,-1.1896439932336023,1.2600021362304688,97.42068481445312,-1.9125151438711185,40.250803124372666,0.19000244140625,1.0
2015-09-08,104.12000274658203,105.16999816894531,103.69000244140625,105.04000091552734,99.77155303955078,37343500,113.976099644877,105.70499992370605,97.43390020253511,2.819092038065185,1.4799957275390625,98.04568405151367,-1.6956809663709151,50.42635950500228,0.9199981689453125,0.0
2015-09-09,106.27999877929688,106.30999755859375,103.58999633789062,103.86000061035156,98.65071868896484,47146700,113.43858764760927,105.39099998474121,97.34341232187316,-1.1234007253967726,2.720001220703125,98.59374313354492,-1.5958839268790967,46.75594851567971,-2.4199981689453125,1.0
2015-09-10,103.73999786376953,105.68000030517578,103.62000274658203,104.98999786376953,99.72404479980469,47686700,112.81051833594066,105.11450004577637,97.41848175561208,1.088006377555062,2.05999755859375,98.77991180419922,-1.413887195621868,50.627499544813844,1.25,1.0
2015-09-11,104.51000213623047,105.56999969482422,104.20999908447266,105.56999969482422,100.27496337890625,29106100,112.19593891070734,104.87600021362304,97.55606151653875,0.5524430744937359,1.3600006103515625,98.77326431274415,-1.2112365685760977,52.617002862067274,1.05999755859375,0.0
2015-09-14,105.95999908447266,105.9800033569336,104.8499984741211,105.25,99.97100067138672,19718800,111.46751729911551,104.61300010681153,97.75848291450754,-0.30312921319248787,1.1300048828125,98.73811645507813,-1.0629091813927687,51.333070355634106,-0.7099990844726562,1.0
2015-09-15,105.5,106.81999969482422,105.11000061035156,106.48999786376953,101.14881896972656,30020200,110.54262491049207,104.36599998474121,98.18937505899035,1.1781599568173151,1.7099990844726562,98.94518127441407,-0.8406283251121351,56.01213929932527,0.9899978637695312,1.0
2015-09-16,106.51000213623047,107.19000244140625,106.13999938964844,107.08999633789062,101.71871185302734,31329100,109.75048717040124,104.17749977111816,98.60451237183509,0.5634202051052695,1.0500030517578125,99.51888656616211,-0.6114353065649993,58.19975859499657,0.5799942016601562,1.0
2015-09-17,106.9800033569336,108.7300033569336,106.63999938964844,107.12999725341797,101.7567138671875,56139800,109.0896328762249,104.02749977111816,98.96536666601142,0.03735990504387665,2.0900039672851562,99.82568435668945,-0.4218687033649928,58.35512829851864,0.149993896484375,1.0
2015-09-18,105.2300033569336,106.5999984741211,105.16999816894531,105.3499984741211,100.30945587158203,48384000,108.84829104115977,103.94099960327148,99.03370816538319,-1.4222727332708685,1.4300003051757812,100.03619995117188,-0.38399102012706976,50.33869211997685,0.1199951171875,0.0
2015-09-21,105.93000030517578,106.55000305175781,104.7300033569336,105.68000030517578,100.62364196777344,35772600,109.01456316946239,104.10499954223633,99.19543591501026,0.3132168283253689,1.8199996948242188,100.39496231079102,-0.3248755282059932,51.950756537933415,-0.25,1.0
2015-09-22,104.05999755859375,104.41999816894531,103.12999725341797,104.0999984741211,99.11924743652344,47359700,108.5598304509171,104.38699951171876,100.2141685725204,-1.4950706432707017,1.2900009155273438,100.32973175048828,-0.3948663671914119,44.218662190036376,0.04000091552734375,0.0
2015-09-23,104.37999725341797,104.66000366210938,103.63999938964844,104.18000030517578,99.1954345703125,21775100,107.71139316912817,104.69149971008301,101.67160625103784,0.07686411646521396,1.0200042724609375,100.38420333862305,-0.4391249868670002,44.68769094494804,-0.1999969482421875,1.0
2015-09-24,103.16999816894531,104.19000244140625,102.2699966430664,103.80000305175781,98.8336181640625,38284300,107.68307690000456,104.72999992370606,101.77692294740756,-0.36475106724144224,1.9200057983398438,100.29516067504883,-0.4976591174605005,42.76648787513757,0.6300048828125,0.0
2015-09-25,104.91000366210938,105.01000213623047,102.27999877929688,102.91999816894531,97.99571228027344,44700000,107.6166280280895,104.5939998626709,101.5713716972523,-0.8477944037201479,2.7300033569335938,100.06723556518554,-0.6046893573165164,38.4588324209565,-1.9900054931640625,0.0
2015-09-28,102.4800033569336,102.55000305175781,99.69000244140625,99.98999786376953,95.2059097290039,44077500,107.89693011363015,104.31249961853027,100.72806912343039,-2.8468618538028845,2.8600006103515625,99.59072647094726,-0.9042022632045104,27.923680849418375,-2.4900054931640625,0.0
2015-09-29,100.23999786376953,101.26000213623047,98.75,99.47000122070312,94.71078491210938,49315500,108.23028864522064,104.07049980163575,99.91071095805086,-0.5200568098176483,2.5100021362304688,98.94692306518554,-1.1680562089008788,26.47562704859808,-0.7699966430664062,1.0
2015-09-30,100.88999938964844,101.87000274658203,100.5,101.76000213623047,96.89120483398438,41411400,108.17316117451293,104.10599975585937,100.03883833720582,2.302187574412362,1.3700027465820312,98.46417236328125,-1.1875315719162671,41.50411581834982,0.8700027465820312,1.0
2015-10-01,101.94000244140625,102.2300033569336,100.58999633789062,102.22000122070312,97.3292236328125,39339100,108.17127546485635,104.02199974060059,99.87272401634483,0.4520728167005883,1.6400070190429688,98.02142333984375,-1.1543152533247536,44.08698280412233,0.279998779296875,1.0
2015-10-02,100.80000305175781,104.01000213623047,100.4800033569336,104.01000213623047,99.03355407714844,59370900,108.19217719976851,104.0529998779297,99.91382255609088,1.7510983656519707,3.529998779296875,97.89383316040039,-0.9791784981470641,53.14348138833383,3.2099990844726562,1.0
2015-10-05,104.77999877929688,105.77999877929688,104.55000305175781,105.5,100.45226287841797,32853500,108.30941384385393,104.21999969482422,100.13058554579452,1.432553657686908,1.2299957275390625,97.87669525146484,-0.7176310106769819,59.31477366120327,0.720001220703125,0.0
2015-10-06,105.25,105.5999984741211,104.18000030517578,105.0,99.97620391845703,33051500,108.30584648771232,104.21799964904785,100.1301528103834,-0.47391561555675255,1.4199981689453125,97.9623908996582,-0.5425129701696392,56.50535965190316,-0.25,0.0
2015-10-07,105.66000366210938,105.86000061035156,104.29000091552734,105.62999725341797,100.57605743408203,37389300,108.43593984035692,104.30649948120117,100.17705912204542,0.5999962912317081,1.5699996948242188,98.10045318603515,-0.35127817969186026,59.24191138632303,-0.03000640869140625,1.0
2015-10-08,105.2300033569336,106.2300033569336,104.20999908447266,106.05000305175781,100.9759521484375,50188900,108.54943631555653,104.35949974060058,100.16956316564463,0.39760428531170344,2.0200042724609375,98.31468658447265,-0.1655467492015248,61.07849425888373,0.8199996948242188,1.0
2015-10-09,106.0999984741211,106.7300033569336,105.80999755859375,106.52999877929688,101.43299865722656,23916200,108.67311849017901,104.40749969482422,100.14188089946944,0.45262906569794037,0.9200057983398438,98.65841522216797,0.018315452017105827,63.21003366350225,0.43000030517578125,1.0
2015-10-12,106.7300033569336,106.98999786376953,106.3499984741211,106.79000091552734,101.6805419921875,16162000,108.86229470377334,104.48449974060058,100.10670477742782,0.24404615681081765,0.6399993896484375,99.30587844848633,0.1819053577321057,64.39804594897967,0.05999755859375,0.0
2015-10-13,106.18000030517578,107.26000213623047,106.0,106.0999984741211,101.0235595703125,26999600,108.81024204647389,104.46499977111816,100.11975749576243,-0.6461240361262832,1.2600021362304688,99.93715591430664,0.25559223758452276,58.73507773558063,-0.0800018310546875,0.0
2015-10-14,106.0999984741211,106.62999725341797,105.48999786376953,105.93000030517578,100.86170196533203,30902600,108.64006014403896,104.40699996948243,100.1739397949259,-0.16021768156745386,1.1399993896484375,100.3342056274414,0.2974996736803064,57.33760650288485,-0.1699981689453125,1.0
2015-10-15,106.31999969482422,107.68000030517578,106.18000030517578,107.66999816894531,102.51844024658203,38393800,108.74240703407754,104.43400001525879,100.12559299644003,1.6425841017628784,1.5,100.85312728881836,0.45910428367066913,66.51250569900932,1.3499984741210938,1.0
2015-10-16,107.9000015258789,108.18000030517578,107.37999725341797,108.12000274658203,102.94691467285156,27091100,109.15890997887682,104.57250022888184,99.98609047888685,0.4179486395217813,0.8000030517578125,101.24446334838868,0.614665920560185,68.48449210081996,0.220001220703125,1.0
2015-10-19,107.9800033569336,108.80999755859375,107.73999786376953,108.73999786376953,103.53724670410156,23776300,109.64178066917,104.72550010681152,99.80921954445304,0.5734334371515493,1.0699996948242188,101.55296173095704,0.7766319699544226,71.12043431824637,0.7599945068359375,0.0
2015-10-20,108.55000305175781,108.77999877929688,107.80999755859375,108.18000030517578,103.0040512084961,23404700,110.05900449059538,104.92950019836425,99.79999590613312,-0.514979403623983,0.970001220703125,101.85574645996094,0.85214382701038,65.5495524188507,-0.37000274658203125,0.0
2015-10-21,108.7300033569336,108.83999633789062,107.4800033569336,107.5199966430664,102.37560272216797,30195200,110.33386985866996,105.09650001525878,99.85913017184761,-0.610120164163297,1.3599929809570312,102.03570098876953,0.8514618548313422,59.381906624195146,-1.2100067138671875,1.0
2015-10-22,108.4800033569336,109.80000305175781,108.16999816894531,109.70999908447266,104.46085357666016,42778700,110.95989494904774,105.39199981689453,99.82410468474131,2.036863079723439,1.6300048828125,102.38419113159179,1.00756907465248,69.9398977575102,1.2299957275390625,1.0
2015-10-23,112.66000366210938,113.23999786376953,112.06999969482422,112.77999877929688,107.38395690917969,53170900,112.18766653592569,105.8849998474121,99.58233315889852,2.7982763230767205,1.1699981689453125,102.9792869567871,1.3515750645748597,78.67958363853505,0.1199951171875,1.0
2015-10-26,112.69999694824219,113.06999969482422,112.2699966430664,112.8499984741211,107.45059967041016,25918000,112.91719722392607,106.52799987792969,100.13880253193331,0.062060258486118514,0.8000030517578125,103.55629272460938,1.611009093876305,78.83739412245235,0.15000152587890625,1.0
2015-10-27,112.55000305175781,113.23999786376953,112.5199966430664,113.08000183105469,107.66959381103516,31390500,113.33974761748804,107.20849990844727,101.07725219940649,0.20380913768442976,0.720001220703125,104.22089614868165,1.8133799133061927,79.40105410300559,0.529998779296875,1.0
2015-10-28,113.25,114.0199966430664,112.33999633789062,114.0199966430664,108.56460571289062,42221900,114.10092602279275,107.82149963378906,101.54207324478537,0.8312578047115604,1.6800003051757812,104.9911865234375,2.0226642122861023,81.64840418867587,0.7699966430664062,1.0
2015-10-29,113.5,114.02999877929688,113.37999725341797,113.83999633789062,108.39321899414062,24913300,114.65150383281969,108.40249938964844,102.1534949464772,-0.157866108963034,0.6500015258789062,105.57866439819335,2.14991121298506,79.77347394366815,0.339996337890625,0.0
2015-10-30,113.88999938964844,114.08000183105469,113.30000305175781,113.33000183105469,107.90763854980469,27199200,115.12778705154761,108.86849937438964,102.60921169723167,-0.4479804630234119,0.779998779296875,106.07473678588867,2.186369981927683,74.33277953635921,-0.55999755859375,1.0
2015-11-02,113.62999725341797,114.75,113.38999938964844,114.61000061035156,109.12638854980469,22176900,115.85640866915804,109.32399940490723,102.79159014065641,1.1294381161325084,1.3600006103515625,106.63365097045899,2.287240869481849,78.4774940968642,0.9800033569335938,1.0
2015-11-03,114.37999725341797,115.41999816894531,114.20999908447266,115.01000213623047,109.50725555419922,20418400,116.48761444464559,109.82449951171876,103.16138457879192,0.34901457791824964,1.2099990844726562,107.28397140502929,2.3705878971813235,79.63371003690041,0.6300048828125,0.0
2015-11-04,115.38999938964844,115.47000122070312,114.54000091552734,115.0199966430664,109.51676177978516,28633000,117.03159905177577,110.29399948120117,103.55639991062657,0.008680909349645383,0.9300003051757812,107.99808731079102,2.4096313597028,79.66438547021895,-0.37000274658203125,0.0
2015-11-05,115.12000274658203,115.4000015258789,114.11000061035156,114.70999908447266,109.22160339355469,25004100,117.43096840725354,110.72699928283691,104.02303015842028,-0.2695097822778658,1.2900009155273438,108.47416229248047,2.389215382324295,75.6826304588125,-0.410003662109375,1.0
2015-11-06,114.48999786376953,114.91999816894531,113.76000213623047,114.79000091552734,109.29778289794922,29924900,117.77623020814264,111.13999938964844,104.50376857115424,0.06974765250427062,1.1599960327148438,108.66554489135743,2.3520694302293066,76.03049086796473,0.3000030517578125,0.0
