Date,Open,High,Low,Close,Adj Close,Volume,Returns,Signal
2016-03-24,202.0,203.16000366210938,201.74000549316406,203.1199951171875,183.5757293701172,84360900,1.1199951171875,1
2016-03-28,203.61000061035156,203.86000061035156,202.7100067138672,203.24000549316406,183.68418884277344,62408200,-0.3699951171875,0
2016-03-29,202.75999450683594,205.25,202.39999389648438,205.1199951171875,185.3832244873047,92922900,2.3600006103515625,1
2016-03-30,206.3000030517578,206.8699951171875,205.58999633789062,206.02000427246094,186.19668579101562,86365300,-0.279998779296875,0
2016-03-31,205.91000366210938,206.41000366210938,205.3300018310547,205.52000427246094,185.74476623535156,94584100,-0.3899993896484375,0
2016-04-01,204.35000610351562,207.13999938964844,203.97999572753906,206.9199981689453,187.01004028320312,114423500,2.5699920654296875,1
2016-04-04,206.8300018310547,207.07000732421875,205.88999938964844,206.25,186.40452575683594,63497000,-0.5800018310546875,0
2016-04-05,204.6699981689453,206.25999450683594,203.88999938964844,204.19000244140625,184.5427703857422,99662200,-0.4799957275390625,0
2016-04-06,204.19000244140625,206.49000549316406,203.97999572753906,206.4199981689453,186.5581817626953,91839800,2.2299957275390625,1
2016-04-07,205.13999938964844,205.55999755859375,203.08999633789062,203.9499969482422,184.32586669921875,113859000,-1.19000244140625,0
2016-04-08,205.33999633789062,205.85000610351562,203.8699951171875,204.5,184.82298278808594,95040600,-0.839996337890625,0
2016-04-11,205.25,206.07000732421875,203.91000366210938,204.02000427246094,184.38909912109375,83757500,-1.2299957275390625,0
2016-04-12,204.22000122070312,206.25,203.6999969482422,205.9199981689453,186.10629272460938,115350600,1.6999969482421875,1
2016-04-13,207.0,208.10000610351562,206.83999633789062,208.0,187.98619079589844,96336400,1.0,1
2016-04-14,208.07000732421875,208.60000610351562,207.60000610351562,208.00999450683594,187.99522399902344,65212900,-0.0600128173828125,0
2016-04-15,208.00999450683594,208.1699981689453,207.39999389648438,207.77999877929688,187.78733825683594,75761600,-0.2299957275390625,0
2016-04-18,207.77999877929688,209.27999877929688,207.0,209.24000549316406,189.1068572998047,82531000,1.4600067138671875,1
2016-04-19,209.74000549316406,210.1999969482422,208.94000244140625,209.89999389648438,189.703369140625,88316100,0.1599884033203125,1
2016-04-20,209.9499969482422,210.9199981689453,209.38999938964844,210.10000610351562,189.8840789794922,81100300,0.1500091552734375,1
2016-04-21,210.1199951171875,210.25,208.64999389648438,208.97000122070312,188.86282348632812,85695000,-1.149993896484375,0
2016-04-22,208.5500030517578,209.2899932861328,207.91000366210938,208.97000122070312,188.86282348632812,99251700,0.4199981689453125,1
2016-04-25,208.25999450683594,208.66000366210938,207.5399932861328,208.61000061035156,188.53750610351562,66166500,0.350006103515625,1
2016-04-26,209.0399932861328,209.52000427246094,208.36000061035156,208.9199981689453,188.81765747070312,75864200,-0.1199951171875,0
2016-04-27,208.47000122070312,209.80999755859375,208.0500030517578,209.35000610351562,189.2062530517578,77329400,0.8800048828125,1
2016-04-28,208.4600067138672,209.75999450683594,206.9600067138672,207.4499969482422,187.4890594482422,97216200,-1.010009765625,0
2016-04-29,206.72000122070312,207.1300048828125,205.02999877929688,206.3300018310547,186.47686767578125,142424100,-0.3899993896484375,0
2016-05-02,206.9199981689453,208.17999267578125,206.41000366210938,207.97000122070312,187.95904541015625,62188000,1.0500030517578125,1
2016-05-03,206.52000427246094,206.8000030517578,205.27999877929688,206.16000366210938,186.32322692871094,106422100,-0.3600006103515625,0
2016-05-04,204.99000549316406,205.85000610351562,204.4199981689453,205.00999450683594,185.28384399414062,92243800,0.019989013671875,1
2016-05-05,205.55999755859375,205.97999572753906,204.47000122070312,204.97000122070312,185.24777221679688,67619200,-0.589996337890625,0
2016-05-06,204.05999755859375,205.77000427246094,203.8800048828125,205.72000122070312,185.92552185058594,89315000,1.660003662109375,1
2016-05-09,205.57000732421875,206.39999389648438,205.36000061035156,205.88999938964844,186.07920837402344,74374900,0.3199920654296875,1
2016-05-10,206.72000122070312,208.47000122070312,206.63999938964844,208.4499969482422,188.3928985595703,77472200,1.7299957275390625,1
2016-05-11,207.91000366210938,208.5399932861328,206.5,206.5,186.63050842285156,81727000,-1.410003662109375,0
2016-05-12,207.2899932861328,207.49000549316406,205.3699951171875,206.55999755859375,186.68470764160156,89586300,-0.7299957275390625,0
2016-05-13,206.2100067138672,206.86000061035156,204.3800048828125,204.75999450683594,185.0579071044922,96474600,-1.45001220703125,0
2016-05-16,204.9600067138672,207.33999633789062,204.88999938964844,206.77999877929688,186.883544921875,77486800,1.8199920654296875,1
2016-05-17,206.4600067138672,206.8000030517578,204.22999572753906,204.85000610351562,185.13925170898438,114924900,-1.6100006103515625,0
2016-05-18,204.44000244140625,206.3000030517578,203.6300048828125,204.91000366210938,185.19351196289062,120062100,0.470001220703125,1
2016-05-19,204.05999755859375,204.5399932861328,202.77999877929688,204.1999969482422,184.55178833007812,115430500,0.1399993896484375,1
2016-05-20,204.9199981689453,206.10000610351562,204.86000061035156,205.49000549316406,185.71768188476562,104990400,0.57000732421875,1
2016-05-23,205.50999450683594,205.83999633789062,204.99000549316406,205.2100067138672,185.46461486816406,58682600,-0.29998779296875,0
2016-05-24,206.1699981689453,208.24000549316406,206.13999938964844,207.8699951171875,187.86865234375,93537800,1.6999969482421875,1
2016-05-25,208.6699981689453,209.77000427246094,207.8699951171875,209.27999877929688,189.1430206298828,76621400,0.6100006103515625,1
2016-05-26,209.44000244140625,209.7100067138672,208.97000122070312,209.33999633789062,189.19723510742188,55280700,-0.100006103515625,0
2016-05-27,209.52999877929688,210.25,209.47000122070312,210.24000549316406,190.0106201171875,64211200,0.7100067138671875,1
2016-05-31,210.55999755859375,210.69000244140625,209.17999267578125,209.83999633789062,189.6490936279297,109879400,-0.720001220703125,0
2016-06-01,209.1199951171875,210.47999572753906,208.88999938964844,210.27000427246094,190.0377655029297,69936200,1.1500091552734375,1
2016-06-02,209.8000030517578,210.92999267578125,209.24000549316406,210.91000366210938,190.6162109375,63044700,1.1100006103515625,1
2016-06-03,210.25,210.69000244140625,208.86000061035156,210.27999877929688,190.0467529296875,101757100,0.029998779296875,1
2016-06-06,210.6999969482422,211.77000427246094,210.50999450683594,211.35000610351562,191.0138397216797,64887000,0.6500091552734375,1
2016-06-07,211.52999877929688,212.33999633789062,211.5,211.67999267578125,191.31202697753906,60974800,0.149993896484375,1
2016-06-08,211.83999633789062,212.52000427246094,211.69000244140625,212.3699951171875,191.93568420410156,66170900,0.529998779296875,1
2016-06-09,211.50999450683594,212.22000122070312,211.19000244140625,212.0800018310547,191.673583984375,73786900,0.57000732421875,1
2016-06-10,210.4600067138672,210.86000061035156,209.42999267578125,210.07000732421875,189.8570098876953,113829200,-0.3899993896484375,0
2016-06-13,209.36000061035156,210.3699951171875,208.35000610351562,208.4499969482422,188.3928985595703,117751200,-0.910003662109375,0
2016-06-14,208.0,208.74000549316406,206.9199981689453,208.0399932861328,188.02232360839844,125059300,0.0399932861328125,1
2016-06-15,208.0399932861328,209.36000061035156,207.52999877929688,207.75,187.7602081298828,109124500,-0.2899932861328125,0
2016-06-16,207.75,208.57000732421875,205.58999633789062,208.3699951171875,188.32057189941406,149533100,0.6199951171875,1
2016-06-17,207.1699981689453,207.1999969482422,205.75,206.52000427246094,187.61924743652344,117055700,-0.649993896484375,0
2016-06-20,208.82000732421875,209.61000061035156,207.75,207.85000610351562,188.82749938964844,82789600,-0.970001220703125,0
2016-06-21,208.3000030517578,208.9199981689453,207.77999877929688,208.44000244140625,189.36351013183594,72461700,0.1399993896484375,1
2016-06-22,208.64999389648438,209.5,207.92999267578125,208.10000610351562,189.0546417236328,95560500,-0.54998779296875,0
2016-06-23,209.80999755859375,210.8699951171875,209.27000427246094,210.80999755859375,191.5166015625,102731400,1.0,1
2016-06-24,203.6300048828125,210.85000610351562,202.72000122070312,203.24000549316406,184.63941955566406,333444400,-0.3899993896484375,0
2016-06-27,201.58999633789062,201.60000610351562,198.64999389648438,199.60000610351562,181.33255004882812,230775800,-1.989990234375,0
2016-06-28,201.47999572753906,203.22999572753906,201.1199951171875,203.1999969482422,184.60308837890625,159382400,1.720001220703125,1
2016-06-29,204.83999633789062,206.92999267578125,204.72000122070312,206.66000366210938,187.74639892578125,137328600,1.82000732421875,1
2016-06-30,207.2100067138672,209.5399932861328,206.55999755859375,209.47999572753906,190.30831909179688,165021900,2.269989013671875,1
2016-07-01,209.47999572753906,210.49000549316406,209.2899932861328,209.9199981689453,190.70803833007812,106055300,0.44000244140625,1
2016-07-05,208.9499969482422,209.0800018310547,207.7100067138672,208.41000366210938,189.33627319335938,109803700,-0.5399932861328125,0
2016-07-06,207.8300018310547,209.8000030517578,207.05999755859375,209.66000366210938,190.4718475341797,96021500,1.8300018310546875,1
2016-07-07,209.8699951171875,210.64999389648438,208.6300048828125,209.52999877929688,190.35372924804688,85593800,-0.339996337890625,0
2016-07-08,211.0500030517578,212.94000244140625,210.77999877929688,212.64999389648438,193.1881866455078,133971000,1.5999908447265625,1
2016-07-11,213.19000244140625,214.07000732421875,212.9499969482422,213.39999389648438,193.8695831298828,73633900,0.209991455078125,1
2016-07-12,214.52999877929688,215.3000030517578,213.42999267578125,214.9499969482422,195.2777099609375,101275600,0.4199981689453125,1
2016-07-13,215.44000244140625,215.4499969482422,214.35000610351562,214.9199981689453,195.2504425048828,87324100,-0.5200042724609375,0
2016-07-14,216.39999389648438,216.6699981689453,215.66000366210938,216.1199951171875,196.3406219482422,91230900,-0.279998779296875,0
2016-07-15,216.77999877929688,217.00999450683594,215.30999755859375,215.8300018310547,196.07713317871094,107155400,-0.9499969482421875,0
2016-07-18,215.97000122070312,216.60000610351562,215.6699981689453,216.41000366210938,196.6040802001953,58725900,0.44000244140625,1
2016-07-19,215.9199981689453,216.22999572753906,215.6300048828125,216.19000244140625,196.40423583984375,54345700,0.2700042724609375,1
2016-07-20,216.19000244140625,217.3699951171875,216.19000244140625,217.08999633789062,197.2218475341797,58159500,0.899993896484375,1
2016-07-21,216.9600067138672,217.22000122070312,215.75,216.27000427246094,196.47683715820312,67777300,-0.69000244140625,0
2016-07-22,216.41000366210938,217.3000030517578,216.10000610351562,217.24000549316406,197.35809326171875,62787500,0.8300018310546875,1
2016-07-25,217.0,217.05999755859375,215.97000122070312,216.64999389648438,196.82211303710938,55873100,-0.350006103515625,0
2016-07-26,216.52999877929688,217.1699981689453,215.75999450683594,216.75,196.9130096435547,70080500,0.220001220703125,1
2016-07-27,217.19000244140625,217.27000427246094,215.6199951171875,216.52000427246094,196.7040252685547,84083900,-0.6699981689453125,0
2016-07-28,216.2899932861328,217.11000061035156,215.75,216.77000427246094,196.93115234375,65035700,0.480010986328125,1
2016-07-29,216.4600067138672,217.5399932861328,216.1300048828125,217.1199951171875,197.2490997314453,79519400,0.6599884033203125,1
2016-08-01,217.19000244140625,217.64999389648438,216.41000366210938,216.94000244140625,197.08555603027344,73311400,-0.25,0
2016-08-02,216.64999389648438,216.8300018310547,214.57000732421875,215.5500030517578,195.82281494140625,92295500,-1.0999908447265625,0
2016-08-03,215.47999572753906,216.25,215.1300048828125,216.17999267578125,196.39511108398438,53993600,0.6999969482421875,1
2016-08-04,216.30999755859375,216.77999877929688,214.25,216.41000366210938,196.6040802001953,46585500,0.100006103515625,1
2016-08-05,216.41000366210938,218.22999572753906,216.41000366210938,218.17999267578125,198.2121124267578,71892200,1.769989013671875,1
2016-08-08,218.39999389648438,218.52000427246094,217.74000549316406,218.0500030517578,198.09397888183594,39906500,-0.3499908447265625,0
2016-08-09,218.1300048828125,218.75999450683594,217.8000030517578,218.17999267578125,198.2121124267578,51251700,0.04998779296875,1
2016-08-10,218.30999755859375,218.39999389648438,217.22999572753906,217.63999938964844,197.72152709960938,57941100,-0.6699981689453125,0
2016-08-11,218.25999450683594,218.94000244140625,217.9499969482422,218.64999389648438,198.63909912109375,72504300,0.3899993896484375,1
2016-08-12,218.2899932861328,218.7100067138672,217.99000549316406,218.4600067138672,198.4664306640625,61313500,0.170013427734375,1
2016-08-15,218.88999938964844,219.5,218.8800048828125,219.08999633789062,199.03878784179688,49813500,0.1999969482421875,1
2016-08-16,218.60000610351562,218.67999267578125,217.9600067138672,217.9600067138672,198.0122528076172,53213600,-0.6399993896484375,0
2016-08-17,218.0,218.52999877929688,217.02000427246094,218.3699951171875,198.3846893310547,75134300,0.3699951171875,1
2016-08-18,218.33999633789062,218.89999389648438,218.2100067138672,218.86000061035156,198.82986450195312,52989300,0.5200042724609375,1
2016-08-19,218.30999755859375,218.75,217.74000549316406,218.5399932861328,198.5391082763672,75443000,0.2299957275390625,1
2016-08-22,218.25999450683594,218.8000030517578,217.8300018310547,218.52999877929688,198.53005981445312,61368800,0.2700042724609375,1
2016-08-23,219.25,219.60000610351562,218.89999389648438,218.97000122070312,198.92979431152344,53399200,-0.279998779296875,0
2016-08-24,218.8000030517578,218.91000366210938,217.36000061035156,217.85000610351562,197.91232299804688,71728900,-0.9499969482421875,0
2016-08-25,217.39999389648438,218.19000244140625,217.22000122070312,217.6999969482422,197.7760009765625,69224800,0.3000030517578125,1
2016-08-26,217.9199981689453,219.1199951171875,216.25,217.2899932861328,197.40350341796875,122506300,-0.6300048828125,0
2016-08-29,217.44000244140625,218.6699981689453,217.39999389648438,218.36000061035156,198.37562561035156,70502200,0.9199981689453125,1
2016-08-30,218.25999450683594,218.58999633789062,217.35000610351562,218.0,198.048583984375,58114500,-0.2599945068359375,0
2016-08-31,217.61000061035156,217.75,216.47000122070312,217.3800048828125,197.48532104492188,85269500,-0.2299957275390625,0
2016-09-01,217.3699951171875,217.72999572753906,216.02999877929688,217.38999938964844,197.49436950683594,97844200,0.0200042724609375,1
2016-09-02,218.38999938964844,218.8699951171875,217.6999969482422,218.3699951171875,198.3846893310547,79293900,-0.0200042724609375,0
2016-09-06,218.6999969482422,219.1199951171875,217.86000061035156,219.02999877929688,198.98428344726562,56702100,0.3300018310546875,1
2016-09-07,218.83999633789062,219.22000122070312,218.3000030517578,219.00999450683594,198.9661102294922,76554900,0.1699981689453125,1
2016-09-08,218.6199951171875,218.94000244140625,218.14999389648438,218.50999450683594,198.5118865966797,74102900,-0.1100006103515625,0
2016-09-09,216.97000122070312,217.02999877929688,213.25,213.27999877929688,193.7605438232422,221589100,-3.69000244140625,0
2016-09-12,212.38999938964844,216.80999755859375,212.30999755859375,216.33999633789062,196.54051208496094,168110900,3.9499969482421875,1
2016-09-13,214.83999633789062,215.14999389648438,212.5,213.22999572753906,193.715087890625,182828800,-1.6100006103515625,0
2016-09-14,213.2899932861328,214.6999969482422,212.5,213.14999389648438,193.64242553710938,134185500,-0.1399993896484375,0
2016-09-15,212.9600067138672,215.72999572753906,212.75,215.27999877929688,195.57749938964844,134427900,2.3199920654296875,1
2016-09-16,213.47999572753906,213.69000244140625,212.57000732421875,213.3699951171875,194.8214874267578,155236400,-0.1100006103515625,0
2016-09-19,214.1300048828125,214.8800048828125,213.02999877929688,213.41000366210938,194.8579864501953,80250500,-0.720001220703125,0
2016-09-20,214.41000366210938,214.58999633789062,213.3800048828125,213.4199981689453,194.86709594726562,69665300,-0.9900054931640625,0
2016-09-21,214.24000549316406,216.02999877929688,213.44000244140625,215.82000732421875,197.0584716796875,110284400,1.5800018310546875,1
2016-09-22,217.0,217.52999877929688,216.7100067138672,217.17999267578125,198.3002471923828,76678700,0.17999267578125,1
2016-09-23,216.72000122070312,216.8800048828125,215.8800048828125,215.99000549316406,197.21372985839844,73630900,-0.7299957275390625,0
2016-09-26,215.02000427246094,215.22999572753906,214.00999450683594,214.24000549316406,195.61582946777344,89827300,-0.779998779296875,0
2016-09-27,214.0500030517578,215.67999267578125,213.6199951171875,215.57000732421875,196.83021545410156,78494800,1.5200042724609375,1
2016-09-28,215.8300018310547,216.82000732421875,214.7100067138672,216.63999938964844,197.8071746826172,87411000,0.80999755859375,1
2016-09-29,216.39999389648438,216.8699951171875,214.0399932861328,214.67999267578125,196.01760864257812,128070600,-1.720001220703125,0
2016-09-30,215.64999389648438,217.1199951171875,215.36000061035156,216.3000030517578,197.49676513671875,117202900,0.6500091552734375,1
2016-10-03,215.82000732421875,216.0399932861328,215.0399932861328,215.77999877929688,197.02200317382812,83512100,-0.040008544921875,0
2016-10-04,215.91000366210938,216.1699981689453,213.99000549316406,214.67999267578125,196.01760864257812,119948100,-1.230010986328125,0
2016-10-05,215.41000366210938,216.1300048828125,215.3300018310547,215.6300048828125,196.88497924804688,72816000,0.220001220703125,1
2016-10-06,215.3699951171875,216.0399932861328,214.74000549316406,215.77999877929688,197.02200317382812,62927400,0.410003662109375,1
2016-10-07,216.10000610351562,216.3000030517578,214.19000244140625,215.0399932861328,196.34628295898438,89788300,-1.0600128173828125,0
2016-10-10,216.16000366210938,216.6999969482422,215.99000549316406,216.16000366210938,197.36895751953125,51855000,0.0,1
2016-10-11,215.66000366210938,215.74000549316406,212.5800018310547,213.42999267578125,194.87625122070312,130367400,-2.230010986328125,0
2016-10-12,213.58999633789062,214.32000732421875,213.00999450683594,213.7100067138672,195.1319122314453,73866100,0.1200103759765625,1
2016-10-13,212.16000366210938,213.58999633789062,211.2100067138672,213.00999450683594,194.49273681640625,101357000,0.8499908447265625,1
2016-10-14,214.14999389648438,214.69000244140625,213.02999877929688,213.1199951171875,194.5931854248047,93346200,-1.029998779296875,0
2016-10-17,213.08999633789062,213.38999938964844,212.1699981689453,212.3800048828125,193.91757202148438,58275700,-0.709991455078125,0
2016-10-18,214.24000549316406,214.30999755859375,213.27000427246094,213.7100067138672,195.1319122314453,76869700,-0.529998779296875,0
2016-10-19,214.02000427246094,214.63999938964844,213.60000610351562,214.27999877929688,195.65237426757812,66519200,0.2599945068359375,1
2016-10-20,213.8699951171875,214.52999877929688,213.11000061035156,213.8800048828125,195.28712463378906,73639800,0.010009765625,1
2016-10-21,213.8800048828125,214.0800018310547,212.75999450683594,213.97999572753906,195.37844848632812,89089100,0.0999908447265625,1
2016-10-24,215.0,215.32000732421875,214.47999572753906,214.88999938964844,196.20936584472656,60146600,-0.1100006103515625,0
2016-10-25,214.67999267578125,214.97999572753906,213.97999572753906,214.1699981689453,195.55194091796875,66542300,-0.5099945068359375,0
2016-10-26,213.2100067138672,214.4199981689453,212.92999267578125,213.74000549316406,195.15931701660156,75705500,0.529998779296875,1
2016-10-27,214.5800018310547,214.6199951171875,213.0800018310547,213.1699981689453,194.6388702392578,77220200,-1.410003662109375,0
2016-10-28,213.13999938964844,213.92999267578125,211.7100067138672,212.5399932861328,194.06361389160156,140623200,-0.600006103515625,0
2016-10-31,212.92999267578125,213.19000244140625,212.36000061035156,212.5500030517578,194.0727996826172,61272500,-0.3799896240234375,0
2016-11-01,212.92999267578125,212.99000549316406,209.60000610351562,211.00999450683594,192.6666259765625,122781800,-1.9199981689453125,0
2016-11-02,210.64999389648438,211.10000610351562,209.22999572753906,209.74000549316406,191.50704956054688,103330800,-0.9099884033203125,0
2016-11-03,209.99000549316406,210.24000549316406,208.4600067138672,208.77999877929688,190.63046264648438,88939300,-1.2100067138671875,0
2016-11-04,208.91000366210938,209.88999938964844,208.3800048828125,208.5500030517578,190.4204864501953,109122100,-0.3600006103515625,0
2016-11-07,208.5500030517578,213.19000244140625,208.5500030517578,213.14999389648438,194.62060546875,109794900,4.5999908447265625,1
2016-11-08,212.69000244140625,214.77000427246094,212.3800048828125,214.11000061035156,195.49717712402344,106772100,1.4199981689453125,1
2016-11-09,212.3699951171875,217.10000610351562,212.33999633789062,216.3800048828125,197.56980895996094,258429000,4.010009765625,1
2016-11-10,217.3000030517578,218.30999755859375,215.22000122070312,216.9199981689453,198.06289672851562,172113300,-0.3800048828125,0
2016-11-11,216.0800018310547,216.6999969482422,215.32000732421875,216.4199981689453,197.6063232421875,100552700,0.339996337890625,1
2016-11-14,217.02999877929688,217.27000427246094,215.72000122070312,216.58999633789062,197.7615509033203,94580000,-0.44000244140625,0
2016-11-15,217.0399932861328,218.27999877929688,216.8000030517578,218.27999877929688,199.3046417236328,91652600,1.2400054931640625,1
2016-11-16,217.55999755859375,218.13999938964844,217.4199981689453,217.8699951171875,198.9302978515625,65617700,0.30999755859375,1
2016-11-17,218.0500030517578,219.05999755859375,217.9199981689453,218.99000549316406,199.9529571533203,69797200,0.94000244140625,1
2016-11-18,219.07000732421875,219.27000427246094,218.2899932861328,218.5,199.50550842285156,86265800,-0.57000732421875,0
2016-11-21,219.1699981689453,220.17999267578125,219.0,220.14999389648438,201.01206970214844,72402600,0.9799957275390625,1
2016-11-22,220.50999450683594,220.7899932861328,219.72999572753906,220.5800018310547,201.40472412109375,67429000,0.07000732421875,1
2016-11-23,219.97999572753906,220.75999450683594,219.75,220.6999969482422,201.5142822265625,56620200,0.720001220703125,1
2016-11-25,221.10000610351562,221.55999755859375,221.00999450683594,221.52000427246094,202.26300048828125,37872300,0.4199981689453125,1
2016-11-28,221.16000366210938,221.47999572753906,220.36000061035156,220.47999572753906,201.31338500976562,76572500,-0.6800079345703125,0
2016-11-29,220.52000427246094,221.44000244140625,220.1699981689453,220.91000366210938,201.70602416992188,69886700,0.3899993896484375,1
2016-11-30,221.6300048828125,221.82000732421875,220.30999755859375,220.3800048828125,201.2220916748047,113291800,-1.25,0
2016-12-01,220.72999572753906,220.72999572753906,219.14999389648438,219.57000732421875,200.48251342773438,79040500,-1.1599884033203125,0
2016-12-02,219.6699981689453,220.25,219.25999450683594,219.67999267578125,200.58291625976562,74840300,0.0099945068359375,1
2016-12-05,220.64999389648438,221.39999389648438,220.4199981689453,221.0,201.7882080078125,67837800,0.350006103515625,1
2016-12-06,221.22000122070312,221.74000549316406,220.66000366210938,221.6999969482422,202.42733764648438,59877400,0.4799957275390625,1
2016-12-07,221.52000427246094,224.6699981689453,221.3800048828125,224.60000610351562,205.07521057128906,110738100,3.0800018310546875,1
2016-12-08,224.57000732421875,225.6999969482422,224.25999450683594,225.14999389648438,205.57740783691406,99714400,0.579986572265625,1
2016-12-09,225.41000366210938,226.52999877929688,225.3699951171875,226.50999450683594,206.81919860839844,88005800,1.0999908447265625,1
2016-12-12,226.39999389648438,226.9600067138672,225.75999450683594,226.25,206.581787109375,102016100,-0.149993896484375,0
2016-12-13,227.02000427246094,228.33999633789062,227.0,227.75999450683594,207.9604949951172,110477500,0.739990234375,1
2016-12-14,227.41000366210938,228.22999572753906,225.3699951171875,225.8800048828125,206.24400329589844,142501800,-1.529998779296875,0
2016-12-15,226.16000366210938,227.80999755859375,225.88999938964844,226.80999755859375,207.0930938720703,124972600,0.649993896484375,1
2016-12-16,226.00999450683594,226.0800018310547,224.6699981689453,225.0399932861328,206.68809509277344,156420200,-0.970001220703125,0
2016-12-19,225.25,226.02000427246094,225.0800018310547,225.52999877929688,207.1381072998047,90341100,0.279998779296875,1
2016-12-20,226.14999389648438,226.57000732421875,225.8800048828125,226.39999389648438,207.9372100830078,89838800,0.25,1
2016-12-21,226.25,226.4499969482422,225.77000427246094,225.77000427246094,207.3585662841797,67909000,-0.4799957275390625,0
2016-12-22,225.60000610351562,225.74000549316406,224.9199981689453,225.3800048828125,207.00033569335938,56219100,-0.220001220703125,0
2016-12-23,225.42999267578125,225.72000122070312,225.2100067138672,225.7100067138672,207.30348205566406,36697800,0.2800140380859375,1
2016-12-27,226.02000427246094,226.72999572753906,226.0,226.27000427246094,207.8177947998047,42672500,0.25,1
2016-12-28,226.57000732421875,226.58999633789062,224.27000427246094,224.39999389648438,206.1002655029297,64095000,-2.170013427734375,0
2016-12-29,224.47999572753906,224.88999938964844,223.83999633789062,224.35000610351562,206.05438232421875,48696100,-0.1299896240234375,0
2016-12-30,224.72999572753906,224.8300018310547,222.72999572753906,223.52999877929688,205.30123901367188,108998300,-1.1999969482421875,0
2017-01-03,225.0399932861328,225.8300018310547,223.8800048828125,225.24000549316406,206.87176513671875,91366500,0.20001220703125,1
2017-01-04,225.6199951171875,226.75,225.61000061035156,226.5800018310547,208.1024932861328,78744400,0.9600067138671875,1
2017-01-05,226.27000427246094,226.5800018310547,225.47999572753906,226.39999389648438,207.9372100830078,78379000,0.1299896240234375,1
2017-01-06,226.52999877929688,227.75,225.89999389648438,227.2100067138672,208.68113708496094,71559900,0.6800079345703125,1
2017-01-09,226.91000366210938,227.07000732421875,226.4199981689453,226.4600067138672,207.99229431152344,46939700,-0.4499969482421875,0
2017-01-10,226.47999572753906,227.4499969482422,226.00999450683594,226.4600067138672,207.99229431152344,63771900,-0.019989013671875,0
2017-01-11,226.36000061035156,227.10000610351562,225.58999633789062,227.10000610351562,208.58010864257812,74650000,0.7400054931640625,1
2017-01-12,226.5,226.75,224.9600067138672,226.52999877929688,208.05657958984375,72113200,0.029998779296875,1
2017-01-13,226.72999572753906,227.39999389648438,226.69000244140625,227.0500030517578,208.53414916992188,62717900,0.32000732421875,1
2017-01-17,226.30999755859375,226.77999877929688,225.8000030517578,226.25,207.79940795898438,61240800,-0.05999755859375,0
2017-01-18,226.5399932861328,226.8000030517578,225.89999389648438,226.75,208.25860595703125,54793300,0.2100067138671875,1
2017-01-19,226.83999633789062,227.0,225.41000366210938,225.91000366210938,207.48709106445312,66608800,-0.92999267578125,0
2017-01-20,226.6999969482422,227.30999755859375,225.97000122070312,226.74000549316406,208.24945068359375,129168600,0.040008544921875,1
2017-01-23,226.74000549316406,226.80999755859375,225.27000427246094,226.14999389648438,207.70755004882812,75061600,-0.5900115966796875,0
2017-01-24,226.39999389648438,228.0800018310547,226.27000427246094,227.60000610351562,209.039306640625,95555300,1.20001220703125,1
2017-01-25,228.6999969482422,229.57000732421875,228.50999450683594,229.57000732421875,210.84866333007812,84437700,0.8700103759765625,1
2017-01-26,229.39999389648438,229.7100067138672,229.00999450683594,229.3300018310547,210.62823486328125,59970700,-0.0699920654296875,0
2017-01-27,229.4199981689453,229.58999633789062,228.75999450683594,228.97000122070312,210.29759216308594,59711100,-0.4499969482421875,0
2017-01-30,228.1699981689453,228.1999969482422,226.41000366210938,227.5500030517578,208.99339294433594,79737300,-0.6199951171875,0
2017-01-31,226.97999572753906,227.60000610351562,226.32000732421875,227.52999877929688,208.9750213623047,75880800,0.5500030517578125,1
2017-02-01,227.52999877929688,228.58999633789062,226.94000244140625,227.6199951171875,209.0576629638672,79117700,0.089996337890625,1
2017-02-02,227.6199951171875,228.10000610351562,226.82000732421875,227.77000427246094,209.19541931152344,69657600,0.1500091552734375,1
2017-02-03,228.82000732421875,229.5500030517578,228.4600067138672,229.33999633789062,210.63742065429688,80563200,0.519989013671875,1
2017-02-06,228.8699951171875,229.3300018310547,228.5399932861328,228.92999267578125,210.2608642578125,57790100,0.05999755859375,1
2017-02-07,229.3800048828125,229.66000366210938,228.72000122070312,228.94000244140625,210.27005004882812,57931200,-0.44000244140625,0
2017-02-08,228.94000244140625,229.38999938964844,228.30999755859375,229.24000549316406,210.5455780029297,51566200,0.3000030517578125,1
2017-02-09,229.24000549316406,230.9499969482422,229.24000549316406,230.60000610351562,211.794677734375,65955200,1.3600006103515625,1
2017-02-10,231.0,231.77000427246094,230.6199951171875,231.50999450683594,212.63046264648438,66015900,0.5099945068359375,1
2017-02-13,232.0800018310547,233.07000732421875,232.0500030517578,232.77000427246094,213.78768920898438,55182100,0.69000244140625,1
2017-02-14,232.55999755859375,233.7100067138672,232.16000366210938,233.6999969482422,214.64186096191406,71109000,1.1399993896484375,1
2017-02-15,233.4499969482422,235.13999938964844,233.38999938964844,234.9199981689453,215.76235961914062,86785800,1.470001220703125,1
2017-02-16,234.9499969482422,235.16000366210938,233.85000610351562,234.72000122070312,215.5786590576172,84722400,-0.2299957275390625,0
2017-02-17,233.9499969482422,235.08999633789062,233.92999267578125,235.08999633789062,215.91848754882812,77204100,1.1399993896484375,1
