Date,Open,High,Low,Close,Adj Close,Volume,Returns,Signal
2018-01-10,253.1699981689453,253.92999267578125,252.4499969482422,253.6199951171875,234.63275146484375,2357600,0.4499969482421875,1
2018-01-11,254.0,255.6699981689453,253.85000610351562,255.61000061035156,236.47377014160156,2760400,1.6100006103515625,1
2018-01-12,256.6300048828125,257.9700012207031,256.4800109863281,257.9100036621094,238.6016387939453,3678400,1.279998779296875,1
2018-01-16,260.2699890136719,260.75,256.9100036621094,257.80999755859375,238.5091094970703,8102900,-2.459991455078125,0
2018-01-17,259.260009765625,261.19000244140625,258.5400085449219,261.0799865722656,241.5343017578125,6144400,1.819976806640625,1
2018-01-18,261.239990234375,261.32000732421875,259.3800048828125,260.1600036621094,240.6831512451172,4860200,-1.079986572265625,0
2018-01-19,260.04998779296875,260.54998779296875,259.2699890136719,260.5400085449219,241.1681365966797,4057600,0.490020751953125,1
2018-01-22,259.70001220703125,262.010009765625,259.6300048828125,261.9800109863281,242.5011444091797,3359900,2.279998779296875,1
2018-01-23,261.8299865722656,262.2900085449219,261.2699890136719,261.8699951171875,242.39927673339844,3483300,0.040008544921875,1
2018-01-24,263.0,263.760009765625,260.8699951171875,262.57000732421875,243.0473175048828,7106400,-0.42999267578125,0
2018-01-25,263.5799865722656,264.3900146484375,262.4200134277344,263.75,244.13954162597656,5918900,0.170013427734375,1
2018-01-26,264.32000732421875,265.92999267578125,264.04998779296875,265.9100036621094,246.138916015625,3861700,1.589996337890625,1
2018-01-29,265.55999755859375,265.8999938964844,264.1199951171875,264.1600036621094,244.51904296875,4605600,-1.399993896484375,0
2018-01-30,261.4800109863281,262.44000244140625,260.0899963378906,260.6199951171875,241.24221801757812,9409500,-0.860015869140625,0
2018-01-31,263.0,263.1600036621094,260.2900085449219,261.44000244140625,242.0012664794922,5360500,-1.55999755859375,0
2018-02-01,259.95001220703125,262.8999938964844,259.7699890136719,261.6199951171875,242.16787719726562,5182000,1.66998291015625,1
2018-02-02,259.6099853515625,259.8500061035156,254.72999572753906,254.92999267578125,235.97523498535156,9486600,-4.67999267578125,0
2018-02-05,252.22000122070312,255.02000427246094,239.05999755859375,243.27000427246094,225.18226623535156,19888200,-8.949996948242188,0
2018-02-06,238.32000732421875,249.3300018310547,237.5399932861328,248.9600067138672,230.44921875,20493100,10.639999389648438,1
2018-02-07,248.24000549316406,252.7899932861328,247.57000732421875,248.75999450683594,230.26405334472656,12657100,0.519989013671875,1
2018-02-08,248.9600067138672,249.0800018310547,238.5,238.6699981689453,220.9242706298828,15829100,-10.290008544921875,0
2018-02-09,241.41000366210938,244.02999877929688,233.75999450683594,242.02999877929688,224.03443908691406,19858000,0.6199951171875,1
2018-02-12,244.02999877929688,247.85000610351562,243.05999755859375,246.1699981689453,227.8665771484375,10458400,2.1399993896484375,1
2018-02-13,244.72000122070312,247.25,244.3300018310547,246.57000732421875,228.23684692382812,6234000,1.850006103515625,1
2018-02-14,245.1699981689453,249.49000549316406,245.0399932861328,249.3000030517578,230.76393127441406,5764000,4.1300048828125,1
2018-02-15,251.6199951171875,252.5,248.49000549316406,252.5,233.72598266601562,6111500,0.8800048828125,1
2018-02-16,251.42999267578125,254.1199951171875,251.1999969482422,251.9600067138672,233.8234405517578,6399000,0.5300140380859375,1
2018-02-20,250.44000244140625,251.58999633789062,248.58999633789062,249.35000610351562,231.4012908935547,8685200,-1.089996337890625,0
2018-02-21,249.60000610351562,252.50999450683594,247.7100067138672,247.72000122070312,229.8885955810547,5894800,-1.8800048828125,0
2018-02-22,248.6300048828125,251.36000061035156,248.52999877929688,249.49000549316406,231.53123474121094,6342300,0.8600006103515625,1
2018-02-23,250.7899932861328,252.9499969482422,250.0500030517578,252.91000366210938,234.70509338378906,5119000,2.1200103759765625,1
2018-02-26,254.32000732421875,257.17999267578125,253.9600067138672,256.9200134277344,238.4264373779297,6120900,2.600006103515625,1
2018-02-27,257.1000061035156,257.8599853515625,253.9199981689453,253.9600067138672,235.67941284179688,7219200,-3.1399993896484375,0
2018-02-28,255.17999267578125,255.77000427246094,250.1999969482422,250.1999969482422,232.19009399414062,5299300,-4.9799957275390625,0
2018-03-01,250.2100067138672,251.8699951171875,244.3699951171875,245.97999572753906,228.27392578125,8144800,-4.230010986328125,0
2018-03-02,243.5500030517578,245.9199981689453,242.16000366210938,245.35000610351562,227.68919372558594,6393400,1.8000030517578125,1
2018-03-05,243.83999633789062,249.6300048828125,243.8000030517578,248.83999633789062,230.927978515625,4891000,5.0,1
2018-03-06,250.17999267578125,250.17999267578125,247.0500030517578,248.83999633789062,230.927978515625,4408500,-1.339996337890625,0
2018-03-07,245.86000061035156,248.5800018310547,245.39999389648438,248.11000061035156,230.2505340576172,5362600,2.25,1
2018-03-08,249.1300048828125,249.7100067138672,247.22000122070312,249.13999938964844,231.20639038085938,5846600,0.0099945068359375,1
2018-03-09,250.94000244140625,253.55999755859375,250.33999633789062,253.55999755859375,235.3082733154297,3904000,2.6199951171875,1
2018-03-12,254.0500030517578,254.72000122070312,251.6999969482422,251.9600067138672,233.8234405517578,5512800,-2.089996337890625,0
2018-03-13,253.10000610351562,253.97000122070312,249.64999389648438,250.22000122070312,232.20864868164062,6100900,-2.8800048828125,0
2018-03-14,251.41000366210938,251.6199951171875,246.9199981689453,247.8800048828125,230.037109375,6222800,-3.529998779296875,0
2018-03-15,248.83999633789062,250.8000030517578,247.8000030517578,249.0,231.07656860351562,5069600,0.160003662109375,1
2018-03-16,248.57000732421875,250.1300048828125,248.33999633789062,249.10000610351562,231.59156799316406,3430100,0.529998779296875,1
2018-03-19,248.3000030517578,248.3800048828125,244.32000732421875,245.91000366210938,228.62582397460938,5739500,-2.3899993896484375,0
2018-03-20,246.49000549316406,247.85000610351562,246.32000732421875,247.10000610351562,229.73220825195312,3258400,0.6100006103515625,1
2018-03-21,247.13999938964844,249.64999389648438,246.32000732421875,246.6199951171875,229.2858123779297,4341400,-0.5200042724609375,0
2018-03-22,244.08999633789062,245.02999877929688,239.1699981689453,239.36000061035156,222.5361328125,7449700,-4.7299957275390625,0
2018-03-23,239.97999572753906,240.89999389648438,234.85000610351562,235.1300048828125,218.60342407226562,7598700,-4.8499908447265625,0
2018-03-26,239.02999877929688,242.14999389648438,237.1999969482422,241.82000732421875,224.82327270507812,6589700,2.790008544921875,1
2018-03-27,243.0500030517578,244.25999450683594,236.85000610351562,238.2899932861328,221.54135131835938,6513100,-4.760009765625,0
2018-03-28,239.0399932861328,240.72000122070312,237.0500030517578,238.27999877929688,221.53204345703125,7983700,-0.7599945068359375,0
2018-03-29,239.57000732421875,242.94000244140625,239.05999755859375,241.39999389648438,224.43272399902344,6614500,1.829986572265625,1
2018-04-02,240.3300018310547,241.02999877929688,233.1999969482422,236.14999389648438,219.5517578125,9217400,-4.1800079345703125,0
2018-04-03,237.3800048828125,240.25,236.39999389648438,240.14999389648438,223.27066040039062,9874500,2.769989013671875,1
2018-04-04,235.0500030517578,242.89999389648438,234.94000244140625,242.4600067138672,225.41824340820312,6437500,7.410003662109375,1
2018-04-05,243.8000030517578,246.08999633789062,243.3800048828125,244.91000366210938,227.6959991455078,4786400,1.1100006103515625,1
2018-04-06,242.3000030517578,244.25,237.24000549316406,239.1300048828125,222.32229614257812,6985500,-3.1699981689453125,0
2018-04-09,241.16000366210938,243.63999938964844,239.42999267578125,239.72999572753906,222.88006591796875,5052000,-1.4300079345703125,0
2018-04-10,243.35000610351562,245.0,242.1999969482422,244.00999450683594,226.8592987060547,5977500,0.6599884033203125,1
2018-04-11,242.1300048828125,243.5800018310547,241.38999938964844,241.8800048828125,224.87904357910156,4733100,-0.25,0
2018-04-12,243.66000366210938,245.82000732421875,243.44000244140625,244.80999755859375,227.60308837890625,4742400,1.149993896484375,1
2018-04-13,246.4199981689453,246.4600067138672,242.3300018310547,243.5800018310547,226.45953369140625,5222500,-2.839996337890625,0
2018-04-16,245.1199951171875,246.6699981689453,244.72000122070312,245.6199951171875,228.35617065429688,4018400,0.5,1
2018-04-17,248.14999389648438,248.47999572753906,247.27000427246094,247.8000030517578,230.3829803466797,3821900,-0.3499908447265625,0
2018-04-18,247.8800048828125,248.22000122070312,247.0800018310547,247.3800048828125,229.992431640625,3645600,-0.5,0
2018-04-19,246.9199981689453,247.5800018310547,245.49000549316406,246.57000732421875,229.23934936523438,3721800,-0.3499908447265625,0
2018-04-20,246.3699951171875,246.66000366210938,243.58999633789062,244.47999572753906,227.4180450439453,3396500,-1.8899993896484375,0
2018-04-23,245.05999755859375,245.17999267578125,243.13999938964844,244.35000610351562,227.29708862304688,2491000,-0.709991455078125,0
2018-04-24,245.38999938964844,245.55999755859375,238.1199951171875,240.08999633789062,223.33441162109375,7088900,-5.3000030517578125,0
2018-04-25,240.2899932861328,241.3300018310547,238.08999633789062,240.6999969482422,223.90184020996094,5269200,0.410003662109375,1
2018-04-26,241.42999267578125,243.8800048828125,241.1199951171875,243.1199951171875,226.15298461914062,3845800,1.69000244140625,1
2018-04-27,242.97000122070312,243.44000244140625,241.77000427246094,242.9499969482422,225.99484252929688,3209800,-0.0200042724609375,0
2018-04-30,244.10000610351562,244.83999633789062,241.50999450683594,241.5399932861328,224.68321228027344,3475700,-2.5600128173828125,0
2018-05-01,240.69000244140625,240.88999938964844,237.91000366210938,240.75999450683594,223.9576416015625,4396600,0.0699920654296875,1
2018-05-02,240.61000061035156,241.6999969482422,238.72000122070312,239.11000061035156,222.42279052734375,2729400,-1.5,0
2018-05-03,237.9199981689453,239.8300018310547,235.1199951171875,239.10000610351562,222.4134521484375,6177500,1.1800079345703125,1
2018-05-04,238.11000061035156,243.22000122070312,237.67999267578125,242.52000427246094,225.59481811523438,3600900,4.410003662109375,1
2018-05-07,243.5,244.6699981689453,242.49000549316406,243.4199981689453,226.43197631835938,2983800,-0.0800018310546875,0
2018-05-08,243.1699981689453,243.97999572753906,241.83999633789062,243.4199981689453,226.43197631835938,2927200,0.25,1
2018-05-09,244.22999572753906,245.85000610351562,243.2100067138672,245.39999389648438,228.27383422851562,3670500,1.1699981689453125,1
2018-05-10,246.0,248.11000061035156,245.97000122070312,247.4600067138672,230.1900634765625,3877800,1.4600067138671875,1
2018-05-11,247.6999969482422,248.94000244140625,247.3800048828125,248.5399932861328,231.19468688964844,3293500,0.839996337890625,1
2018-05-14,249.41000366210938,250.1999969482422,248.85000610351562,249.27000427246094,231.87374877929688,4286300,-0.1399993896484375,0
2018-05-15,248.07000732421875,248.17999267578125,246.49000549316406,247.30999755859375,230.05050659179688,4755900,-0.760009765625,0
2018-05-16,247.17999267578125,248.27999877929688,246.97000122070312,247.97000122070312,230.66444396972656,2034400,0.790008544921875,1
2018-05-17,247.8000030517578,248.88999938964844,246.8800048828125,247.74000549316406,230.4505157470703,2058200,-0.05999755859375,0
2018-05-18,246.97000122070312,247.52999877929688,246.4199981689453,247.0,230.41038513183594,2408800,0.029998779296875,1
2018-05-21,249.22000122070312,250.6699981689453,249.2100067138672,249.94000244140625,233.15293884277344,4060300,0.720001220703125,1
2018-05-22,250.3699951171875,250.42999267578125,247.9199981689453,248.17999267578125,231.51116943359375,2329300,-2.19000244140625,0
2018-05-23,246.8300018310547,248.6999969482422,246.47000122070312,248.6300048828125,231.93092346191406,3489400,1.8000030517578125,1
2018-05-24,248.1300048828125,248.42999267578125,245.85000610351562,247.91000366210938,231.25933837890625,3448100,-0.220001220703125,0
2018-05-25,247.41000366210938,248.10000610351562,246.7100067138672,247.3699951171875,230.7555389404297,4207000,-0.040008544921875,0
2018-05-29,245.3800048828125,246.2100067138672,242.30999755859375,243.4499969482422,227.09884643554688,6439600,-1.9300079345703125,0
2018-05-30,245.1699981689453,247.16000366210938,244.5800018310547,246.6999969482422,230.13055419921875,4185900,1.529998779296875,1
2018-05-31,246.0,246.02000427246094,243.50999450683594,244.17999267578125,227.77978515625,5357800,-1.82000732421875,0
2018-06-01,246.13999938964844,246.8300018310547,245.64999389648438,246.36000061035156,229.81333923339844,3565300,0.220001220703125,1
2018-06-04,247.72000122070312,248.6699981689453,247.5399932861328,248.1999969482422,231.52980041503906,3062500,0.4799957275390625,1
2018-06-05,248.16000366210938,248.47999572753906,247.16000366210938,248.14999389648438,231.48316955566406,2816400,-0.010009765625,0
2018-06-06,249.24000549316406,251.52999877929688,248.5500030517578,251.52000427246094,234.6268310546875,4102500,2.279998779296875,1
2018-06-07,252.22000122070312,253.3699951171875,251.74000549316406,252.52999877929688,235.56893920898438,4286800,0.30999755859375,1
2018-06-08,251.9600067138672,253.41000366210938,251.77000427246094,253.27000427246094,236.25929260253906,4451000,1.30999755859375,1
2018-06-11,253.6199951171875,254.16000366210938,253.02000427246094,253.38999938964844,236.3712158203125,4200200,-0.2299957275390625,0
2018-06-12,253.74000549316406,253.77000427246094,252.55999755859375,253.3000030517578,236.28729248046875,6531000,-0.44000244140625,0
2018-06-13,253.4199981689453,253.75,252.02999877929688,252.17999267578125,235.2424774169922,3819000,-1.2400054931640625,0
2018-06-14,253.16000366210938,253.52000427246094,251.5399932861328,251.99000549316406,235.0652618408203,5007000,-1.1699981689453125,0
2018-06-15,250.27000427246094,251.1999969482422,248.77000427246094,250.74000549316406,234.24871826171875,6340800,0.470001220703125,1
2018-06-18,248.8000030517578,249.89999389648438,248.13999938964844,249.72999572753906,233.30516052246094,4075500,0.92999267578125,1
2018-06-19,246.60000610351562,247.22999572753906,245.52999877929688,246.8800048828125,230.64259338378906,5511100,0.279998779296875,1
2018-06-20,247.9600067138672,247.97999572753906,246.1199951171875,246.4600067138672,230.25022888183594,4711700,-1.5,0
2018-06-21,245.8300018310547,245.94000244140625,243.92999267578125,244.5,228.41920471191406,4676600,-1.3300018310546875,0
2018-06-22,245.9199981689453,246.50999450683594,245.44000244140625,245.69000244140625,229.5308837890625,3584900,-0.2299957275390625,0
2018-06-25,244.17999267578125,244.39999389648438,240.6999969482422,242.30999755859375,226.37315368652344,9536000,-1.8699951171875,0
2018-06-26,242.9199981689453,243.69000244140625,242.27000427246094,242.6699981689453,226.70948791503906,3829900,-0.25,0
2018-06-27,243.27000427246094,245.5800018310547,241.00999450683594,241.1199951171875,225.261474609375,6149300,-2.1500091552734375,0
2018-06-28,240.47000122070312,242.9600067138672,239.8300018310547,242.0800018310547,226.15829467773438,5524000,1.6100006103515625,1
2018-06-29,243.47999572753906,244.9600067138672,242.58999633789062,242.72999572753906,226.7655487060547,3966200,-0.75,0
2018-07-02,240.9199981689453,243.0399932861328,240.6199951171875,242.72999572753906,226.7655487060547,5700300,1.80999755859375,1
2018-07-03,244.05999755859375,244.3000030517578,241.35000610351562,241.66000366210938,225.76596069335938,3143800,-2.399993896484375,0
2018-07-05,243.1300048828125,243.6699981689453,241.69000244140625,243.5500030517578,227.53164672851562,3294600,0.4199981689453125,1
2018-07-06,243.30999755859375,245.1999969482422,242.80999755859375,244.60000610351562,228.51258850097656,3546000,1.290008544921875,1
2018-07-09,245.77999877929688,248.0,245.75999450683594,247.83999633789062,231.5394744873047,3679300,2.05999755859375,1
2018-07-10,248.52000427246094,249.47999572753906,248.4499969482422,249.22999572753906,232.8380889892578,3474700,0.709991455078125,1
2018-07-11,247.33999633789062,248.16000366210938,246.63999938964844,247.0800018310547,230.82948303222656,4409800,-0.2599945068359375,0
2018-07-12,249.07000732421875,249.44000244140625,248.1699981689453,249.3000030517578,232.9034423828125,3175400,0.2299957275390625,1
2018-07-13,249.24000549316406,250.4600067138672,248.92999267578125,250.1999969482422,233.7442626953125,3018100,0.959991455078125,1
2018-07-16,250.38999938964844,250.75,249.8300018310547,250.6699981689453,234.18333435058594,1881400,0.279998779296875,1
2018-07-17,250.5500030517578,251.57000732421875,249.89999389648438,251.27999877929688,234.75326538085938,2960100,0.7299957275390625,1
2018-07-18,251.38999938964844,252.1699981689453,251.02000427246094,252.02999877929688,235.45388793945312,2119600,0.6399993896484375,1
2018-07-19,251.22000122070312,251.6199951171875,250.61000061035156,250.7899932861328,234.29542541503906,2537400,-0.4300079345703125,0
2018-07-20,249.82000732421875,251.0399932861328,249.67999267578125,250.44000244140625,234.26548767089844,2687800,0.6199951171875,1
2018-07-23,250.2100067138672,250.60000610351562,249.6199951171875,250.25999450683594,234.09716796875,1792000,0.04998779296875,1
2018-07-24,251.25999450683594,252.66000366210938,251.05999755859375,252.2100067138672,235.92123413085938,5485300,0.95001220703125,1
2018-07-25,251.57000732421875,254.16000366210938,250.92999267578125,254.02000427246094,237.6143035888672,4687600,2.4499969482421875,1
2018-07-26,254.52000427246094,255.67999267578125,254.4499969482422,255.1199951171875,238.6432647705078,4175000,0.5999908447265625,1
2018-07-27,255.11000061035156,255.60000610351562,253.47999572753906,254.25999450683594,237.8388214111328,5852900,-0.850006103515625,0
2018-07-30,254.52999877929688,254.7899932861328,252.6699981689453,252.8699951171875,236.5385284423828,4484200,-1.660003662109375,0
2018-07-31,253.69000244140625,254.67999267578125,253.60000610351562,254.1699981689453,237.75465393066406,3743100,0.4799957275390625,1
2018-08-01,253.89999389648438,254.63999938964844,252.55999755859375,253.11000061035156,236.7630615234375,3159000,-0.7899932861328125,0
2018-08-02,251.4499969482422,253.41000366210938,251.02999877929688,253.10000610351562,236.75372314453125,4132600,1.6500091552734375,1
2018-08-03,253.0399932861328,254.5,253.0399932861328,254.38999938964844,237.96044921875,2469400,1.350006103515625,1
2018-08-06,254.22000122070312,255.24000549316406,253.6300048828125,254.85000610351562,238.39071655273438,2305400,0.6300048828125,1
2018-08-07,255.97999572753906,256.760009765625,255.64999389648438,256.1199951171875,239.5786895751953,2394500,0.1399993896484375,1
2018-08-08,255.97000122070312,256.1199951171875,255.3800048828125,255.6199951171875,239.11094665527344,1876800,-0.350006103515625,0
2018-08-09,255.75999450683594,256.2300109863281,255.0,255.16000366210938,238.68069458007812,1677300,-0.5999908447265625,0
2018-08-10,253.67999267578125,253.89999389648438,252.39999389648438,253.3000030517578,236.94082641601562,4796900,-0.3799896240234375,0
2018-08-13,253.57000732421875,253.9600067138672,251.6999969482422,252.0399932861328,235.76217651367188,3686700,-1.5300140380859375,0
2018-08-14,252.75999450683594,253.5500030517578,252.22999572753906,253.2100067138672,236.8566436767578,2815800,0.45001220703125,1
2018-08-15,251.83999633789062,252.1999969482422,249.86000061035156,251.75999450683594,235.50025939941406,5804000,-0.0800018310546875,0
2018-08-16,254.3699951171875,256.4100036621094,254.27999877929688,255.94000244140625,239.4103240966797,7919200,1.57000732421875,1
2018-08-17,255.22999572753906,257.1199951171875,255.02999877929688,256.510009765625,240.448974609375,3902500,1.2800140380859375,1
2018-08-20,257.1099853515625,257.7200012207031,256.9700012207031,257.42999267578125,241.311279296875,2930700,0.32000732421875,1
2018-08-21,257.92999267578125,258.70001220703125,257.760009765625,258.07000732421875,241.91128540039062,3290900,0.1400146484375,1
2018-08-22,258.0,258.20001220703125,257.04998779296875,257.17999267578125,241.07696533203125,3850600,-0.82000732421875,0
2018-08-23,256.79998779296875,257.55999755859375,255.97999572753906,256.489990234375,240.43017578125,2811900,-0.30999755859375,0
2018-08-24,257.239990234375,258.17999267578125,256.989990234375,257.8500061035156,241.7050018310547,3631500,0.610015869140625,1
2018-08-27,259.25,260.6499938964844,259.25,260.5799865722656,244.2641143798828,4111600,1.329986572265625,1
2018-08-28,261.29998779296875,261.32000732421875,260.3500061035156,260.6400146484375,244.32032775878906,2713600,-0.65997314453125,0
2018-08-29,260.79998779296875,261.7699890136719,260.44000244140625,261.3299865722656,244.96714782714844,2433900,0.529998779296875,1
2018-08-30,260.739990234375,261.1499938964844,259.45001220703125,260.010009765625,243.72984313964844,3867200,-0.72998046875,0
2018-08-31,259.5899963378906,260.489990234375,258.9800109863281,259.8500061035156,243.579833984375,3081800,0.260009765625,1
2018-09-04,259.2200012207031,259.9200134277344,258.2099914550781,259.7300109863281,243.46728515625,2945000,0.510009765625,1
2018-09-05,259.2200012207031,260.30999755859375,258.9200134277344,259.9200134277344,243.6454620361328,3282400,0.70001220703125,1
2018-09-06,260.1400146484375,261.04998779296875,259.0400085449219,260.2900085449219,243.99227905273438,3878500,0.149993896484375,1
2018-09-07,259.3299865722656,260.3399963378906,258.4599914550781,259.5400085449219,243.28921508789062,3796400,0.21002197265625,1
2018-09-10,260.5199890136719,260.6499938964844,258.8599853515625,258.94000244140625,242.72682189941406,2247600,-1.579986572265625,0
2018-09-11,258.1000061035156,260.510009765625,257.82000732421875,260.0299987792969,243.7484893798828,3072900,1.92999267578125,1
2018-09-12,260.1499938964844,261.7699890136719,259.5799865722656,260.25,243.95481872558594,4971200,0.100006103515625,1
2018-09-13,261.4200134277344,262.2200012207031,260.989990234375,261.7799987792969,245.38893127441406,2472300,0.3599853515625,1
2018-09-14,262.010009765625,262.4700012207031,261.0199890136719,261.8900146484375,245.49208068847656,3077700,-0.1199951171875,0
2018-09-17,261.7200012207031,262.19000244140625,260.6400146484375,260.9800109863281,244.63905334472656,2473500,-0.739990234375,0
2018-09-18,261.25,263.5299987792969,261.17999267578125,262.9100036621094,246.44821166992188,2998900,1.660003662109375,1
2018-09-19,263.1000061035156,264.989990234375,263.1000061035156,264.4200134277344,247.8636932373047,4001000,1.32000732421875,1
2018-09-20,266.0,267.30999755859375,265.989990234375,267.0400085449219,250.31964111328125,5247100,1.040008544921875,1
2018-09-21,267.54998779296875,267.6099853515625,266.5899963378906,267.1199951171875,250.9075927734375,3944500,-0.42999267578125,0
2018-09-24,266.67999267578125,266.70001220703125,265.25,265.4200134277344,249.31076049804688,3778600,-1.259979248046875,0
2018-09-25,266.0299987792969,266.1199951171875,264.5299987792969,264.7300109863281,248.6627197265625,1820400,-1.29998779296875,0
2018-09-26,264.80999755859375,265.8399963378906,263.2699890136719,263.7799987792969,247.77032470703125,3365900,-1.029998779296875,0
2018-09-27,264.25,265.3699951171875,263.5899963378906,264.25,248.2117919921875,2440100,0.0,1
2018-09-28,263.55999755859375,264.94000244140625,263.5,264.3999938964844,248.35269165039062,3288800,0.839996337890625,1
2018-10-01,266.1000061035156,267.1499938964844,265.739990234375,266.7300109863281,250.5413055419922,5828100,0.6300048828125,1
2018-10-02,266.1099853515625,268.0199890136719,266.04998779296875,267.57000732421875,251.33026123046875,4553400,1.46002197265625,1
2018-10-03,268.7699890136719,269.2799987792969,267.6700134277344,267.95001220703125,251.68724060058594,5827700,-0.819976806640625,0
2018-10-04,267.69000244140625,267.7099914550781,264.5799865722656,266.25,250.0904083251953,8720900,-1.44000244140625,0
2018-10-05,266.3399963378906,266.6199951171875,262.8999938964844,264.32000732421875,248.27757263183594,7477100,-2.019989013671875,0
2018-10-08,263.25,265.2099914550781,262.0799865722656,264.8299865722656,248.75657653808594,6236400,1.579986572265625,1
2018-10-09,264.3800048828125,265.32000732421875,263.1400146484375,264.2300109863281,248.1930694580078,4559100,-0.149993896484375,0
2018-10-10,264.0400085449219,264.1199951171875,255.8000030517578,256.05999755859375,240.51885986328125,12292000,-7.980010986328125,0
2018-10-11,254.72999572753906,256.7300109863281,248.86000061035156,250.27000427246094,235.08029174804688,15270300,-4.459991455078125,0
2018-10-12,254.36000061035156,254.61000061035156,249.92999267578125,253.3000030517578,237.92637634277344,8634400,-1.05999755859375,0
2018-10-15,252.8699951171875,254.74000549316406,252.33999633789062,252.33999633789062,237.02467346191406,5500900,-0.529998779296875,0
2018-10-16,254.6199951171875,258.1099853515625,253.97999572753906,257.9200134277344,242.26597595214844,7099800,3.300018310546875,1
2018-10-17,256.9200134277344,258.0199890136719,254.6699981689453,256.9700012207031,241.37362670898438,6822400,0.04998779296875,1
2018-10-18,256.1099853515625,256.8599853515625,252.32000732421875,253.67999267578125,238.28330993652344,8694600,-2.42999267578125,0
2018-10-19,254.22999572753906,255.97999572753906,253.33999633789062,254.32000732421875,239.0305633544922,6618300,0.0900115966796875,1
2018-10-22,255.07000732421875,255.44000244140625,252.1999969482422,253.0399932861328,237.82749938964844,4662600,-2.0300140380859375,0
2018-10-23,249.0399932861328,252.92999267578125,247.52000427246094,251.6699981689453,236.5398406982422,7360500,2.6300048828125,1
2018-10-24,252.39999389648438,252.88999938964844,245.17999267578125,245.63999938964844,230.87232971191406,7624300,-6.7599945068359375,0
2018-10-25,247.3300018310547,250.92999267578125,246.25,249.77000427246094,234.7540740966797,5920200,2.44000244140625,1
2018-10-26,247.3800048828125,249.0399932861328,244.30999755859375,246.52999877929688,231.70884704589844,5882900,-0.850006103515625,0
2018-10-29,248.72000122070312,250.24000549316406,241.0500030517578,244.47000122070312,229.77272033691406,6833300,-4.25,0
2018-10-30,244.44000244140625,248.94000244140625,244.08999633789062,248.6999969482422,233.74839782714844,6151100,4.2599945068359375,1
2018-10-31,250.94000244140625,253.22000122070312,250.38999938964844,251.19000244140625,236.08868408203125,5376400,0.25,1
2018-11-01,252.14999389648438,253.8300018310547,250.91000366210938,253.72999572753906,238.4760284423828,3267900,1.5800018310546875,1
2018-11-02,255.3800048828125,255.60000610351562,250.5800018310547,252.4600067138672,237.28240966796875,6413400,-2.9199981689453125,0
2018-11-05,252.83999633789062,254.92999267578125,252.5,254.47999572753906,239.18093872070312,2833700,1.6399993896484375,1
2018-11-06,254.52999877929688,256.3800048828125,254.3300018310547,256.2300109863281,240.82569885253906,2193300,1.70001220703125,1
2018-11-07,258.4599914550781,261.8599853515625,257.5,261.7799987792969,246.04200744628906,4462300,3.32000732421875,1
2018-11-08,261.5299987792969,262.9700012207031,260.9700012207031,262.1000061035156,246.34283447265625,4023400,0.57000732421875,1
2018-11-09,261.1600036621094,261.45001220703125,259.0400085449219,260.0899963378906,244.45361328125,4386500,-1.07000732421875,0
2018-11-12,259.70001220703125,259.9200134277344,253.67999267578125,254.22000122070312,238.93655395507812,10153000,-5.480010986328125,0
2018-11-13,253.8300018310547,255.3699951171875,252.22999572753906,253.05999755859375,237.8462677001953,3937900,-0.7700042724609375,0
2018-11-14,255.02000427246094,255.2899932861328,249.6699981689453,250.91000366210938,235.82553100585938,5610300,-4.1100006103515625,0
2018-11-15,250.1999969482422,254.0,248.35000610351562,253.22000122070312,237.99667358398438,5667000,3.0200042724609375,1
2018-11-16,251.7899932861328,254.9600067138672,251.33999633789062,254.0500030517578,239.3448944091797,4529500,2.260009765625,1
2018-11-19,253.61000061035156,253.77999877929688,248.83999633789062,249.86000061035156,235.3973846435547,4249600,-3.75,0
2018-11-20,246.36000061035156,246.92999267578125,243.52999877929688,244.5,230.34762573242188,7341100,-1.8600006103515625,0
2018-11-21,245.83999633789062,246.6300048828125,244.5800018310547,244.64999389648438,230.48892211914062,4257600,-1.19000244140625,0
2018-11-23,243.25,244.02999877929688,242.7100067138672,242.80999755859375,228.7554931640625,1928000,-0.44000244140625,0
2018-11-26,244.8699951171875,246.72999572753906,244.67999267578125,246.38999938964844,232.12826538085938,3435500,1.5200042724609375,1
2018-11-27,245.17999267578125,247.52999877929688,244.13999938964844,247.5,233.17398071289062,2932000,2.32000732421875,1
2018-11-28,249.1199951171875,253.83999633789062,248.58999633789062,253.83999633789062,239.14698791503906,5132500,4.720001220703125,1
2018-11-29,253.60000610351562,254.97000122070312,252.22000122070312,253.58999633789062,238.9114532470703,3471100,-0.010009765625,0
2018-11-30,253.10000610351562,255.83999633789062,252.8300018310547,255.50999450683594,240.72030639648438,2991800,2.4099884033203125,1
2018-12-03,260.1700134277344,260.29998779296875,257.0199890136719,258.7300109863281,243.75392150878906,9544200,-1.44000244140625,0
2018-12-04,257.6400146484375,258.0400085449219,250.3800048828125,250.72999572753906,236.2169952392578,5376900,-6.9100189208984375,0
2018-12-06,246.36000061035156,249.8699951171875,242.82000732421875,249.72000122070312,235.26547241210938,8232800,3.3600006103515625,1
2018-12-07,249.66000366210938,251.41000366210938,243.2899932861328,244.30999755859375,230.16860961914062,5963700,-5.350006103515625,0
